system:time_start,NDVI
"Mar 6, 2001",-0.458
"Mar 8, 2001",-0.471
"Mar 12, 2001",-0.089
"Mar 13, 2001",-0.428
"Mar 15, 2001",-0.405
"Mar 15, 2001",-0.341
"Mar 17, 2001",-0.201
"Mar 17, 2001",-0.122
"Mar 19, 2001",0.016
"Mar 20, 2001",-0.345
"Mar 20, 2001",-0.303
"Mar 22, 2001",-0.341
"Mar 22, 2001",-0.353
"Mar 24, 2001",-0.16
"Mar 24, 2001",-0.186
"Mar 28, 2001",-0.443
"Mar 29, 2001",-0.458
"Mar 31, 2001",-0.47
"Mar 31, 2001",-0.464
"Apr 4, 2001",-0.057
"Apr 7, 2001",-0.265
"Apr 7, 2001",-0.318
"Apr 7, 2001",-0.3
"Apr 9, 2001",-0.342
"Apr 11, 2001",-0.349
"Apr 13, 2001",0.051
"Apr 18, 2001",-0.421
"Apr 18, 2001",
"Apr 21, 2001",-0.23
"Apr 21, 2001",-0.153
"Apr 23, 2001",-0.173
"Apr 25, 2001",-0.125
"Apr 25, 2001",-0.138
"Apr 27, 2001",0.007
"Apr 27, 2001",-0.029
"Apr 29, 2001",-0.02
"Apr 30, 2001",-0.346
"Apr 30, 2001",-0.335
"May 4, 2001",-0.339
"May 6, 2001",-0.005
"May 7, 2001",-0.197
"May 9, 2001",-0.092
"May 11, 2001",-0.301
"May 11, 2001",0.108
"May 13, 2001",-0.093
"May 16, 2001",-0.209
"May 18, 2001",-0.107
"May 18, 2001",-0.084
"May 20, 2001",-0.121
"May 22, 2001",-0.023
"May 23, 2001",-0.009
"May 25, 2001",-0.191
"May 25, 2001",-0.274
"May 27, 2001",-0.044
"May 27, 2001",-0.069
"May 29, 2001",0.047
"May 29, 2001",-0.001
"May 31, 2001",-0.001
"Jun 1, 2001",-0.244
"Jun 1, 2001",-0.294
"Jun 3, 2001",-0.12
"Jun 3, 2001",-0.073
"Jun 5, 2001",-0.027
"Jun 5, 2001",-0.023
"Jun 7, 2001",-0.07
"Jun 8, 2001",-0.095
"Jun 8, 2001",-0.023
"Jun 10, 2001",-0.141
"Jun 10, 2001",-0.127
"Jun 10, 2001",-0.285
"Jun 12, 2001",-0.111
"Jun 12, 2001",-0.091
"Jun 14, 2001",-0.12
"Jun 16, 2001",-0.155
"Jun 17, 2001",-0.192
"Jun 17, 2001",-0.148
"Jun 19, 2001",-0.194
"Jun 21, 2001",-0.198
"Jun 21, 2001",-0.17
"Jun 26, 2001",-0.219
"Jun 26, 2001",-0.203
"Jun 26, 2001",-0.291
"Jun 28, 2001",-0.337
"Jun 28, 2001",-0.171
"Jul 3, 2001",-0.297
"Jul 3, 2001",-0.314
"Jul 5, 2001",-0.255
"Jul 12, 2001",
"Jul 16, 2001",-0.363
"Jul 23, 2001",-0.274
"Jul 28, 2001",-0.268
"Aug 1, 2001",-0.355
"Aug 1, 2001",-0.313
"Aug 3, 2001",-0.35
"Aug 4, 2001",-0.327
"Aug 4, 2001",-0.329
"Aug 6, 2001",-0.366
"Aug 6, 2001",-0.286
"Aug 8, 2001",-0.315
"Aug 10, 2001",-0.32
"Aug 11, 2001",-0.279
"Aug 11, 2001",-0.3
"Aug 13, 2001",-0.249
"Aug 13, 2001",-0.183
"Aug 13, 2001",-0.287
"Aug 17, 2001",-0.303
"Aug 17, 2001",-0.255
"Aug 20, 2001",-0.308
"Aug 20, 2001",-0.301
"Aug 22, 2001",-0.297
"Aug 24, 2001",-0.259
"Aug 24, 2001",-0.252
"Aug 27, 2001",-0.28
"Aug 29, 2001",-0.234
"Aug 29, 2001",-0.3
"Aug 31, 2001",-0.268
"Aug 31, 2001",-0.277
"Sep 5, 2001",-0.247
"Sep 5, 2001",-0.247
"Sep 7, 2001",-0.256
"Sep 7, 2001",-0.234
"Sep 16, 2001",-0.22
"Sep 18, 2001",-0.221
"Sep 18, 2001",-0.246
"Sep 23, 2001",-0.323
"Sep 23, 2001",-0.34
"Sep 27, 2001",-0.235
"Sep 30, 2001",-0.25
"Sep 30, 2001",-0.22
"Oct 2, 2001",-0.241
"Oct 4, 2001",-0.191
"Oct 6, 2001",
"Oct 11, 2001",-0.168
"Oct 11, 2001",-0.118
"Oct 14, 2001",-0.208
"Oct 18, 2001",-0.115
"Oct 18, 2001",-0.108
"Oct 20, 2001",-0.052
"Oct 22, 2001",-0.122
"Oct 23, 2001",-0.411
"Oct 23, 2001",-0.345
"Oct 27, 2001",-0.385
"Oct 27, 2001",-0.207
"Oct 30, 2001",-0.488
"Nov 1, 2001",-0.517
"Nov 1, 2001",-0.528
"Nov 3, 2001",-0.441
"Nov 3, 2001",-0.513
"Nov 5, 2001",-0.166
"Nov 7, 2001",-0.146
"Nov 8, 2001",-0.451
"Nov 10, 2001",-0.397
"Nov 10, 2001",-0.405
"Nov 12, 2001",-0.413
"Nov 12, 2001",-0.279
"Nov 14, 2001",-0.095
"Nov 19, 2001",-0.338
"Nov 21, 2001",-0.167
